dataset,algoritmo,fo_media,fo_mediana,fo_de,planif_media,inalc_media,sinruta_media,tnorm_media,tprom_media,hops_media,tcomputo_media
grande,ACO,-1334.456,-1335.9852,40.6099,292.9667,70.2,136.8333,6.8827,1693.8963,2.52,99.8918
grande,GA,97.0416,97.043,0.0076,500.0,0.0,0.0,2.9584,749.8843,1.542,103.9899
mediano,ACO,91.6352,93.0461,3.7393,99.8667,0.1333,0.0,6.8982,1652.122,2.6577,48.0458
mediano,GA,97.1173,97.1174,0.0016,100.0,0.0,0.0,2.8827,689.2687,1.5583,42.1229
pequeño,ACO,95.9862,95.9436,0.2792,20.0,0.0,0.0,4.0138,1051.0933,2.1083,16.347
pequeño,GA,97.2505,97.2505,0.0,20.0,0.0,0.0,2.7495,711.65,1.6,15.4067
